subjID	block	trial_index	time_elapsed	trial_type	internal_node_id	stim	key_press	rt	outcome	valued	devalued	cor_dir	isdevalued	chose	score
debugshnTF	1.ID_0	1	9051	html-keyboard-response	0.0-1.0	apple	37	1726	lemon					Left	0
debugshnTF	1.ID_0	3	11842	html-keyboard-response	0.0-3.0	bananas	39	785	melon					Right	0
debugshnTF	1.ID_0	5	14744	html-keyboard-response	0.0-5.0	coconut	39	896	pear					Right	0
debugshnTF	1.ID_0	7	17655	html-keyboard-response	0.0-7.0	grape	39	905	pineapple					Right	0
debugshnTF	1.ID_0	9	20551	html-keyboard-response	0.0-9.0	kiwi	39	892	strawberry					Right	1
debugshnTF	1.ID_0	11	23285	html-keyboard-response	0.0-11.0	kiwi	39	729	strawberry					Right	1
debugshnTF	1.ID_0	13	26339	html-keyboard-response	0.0-13.0	cherries	39	1050	orange					Right	1
debugshnTF	1.ID_0	15	29764	html-keyboard-response	0.0-15.0	coconut	37	1421	pear					Left	1
debugshnTF	1.ID_0	17	32758	html-keyboard-response	0.0-17.0	cherries	39	989	orange					Right	1
debugshnTF	1.ID_0	19	35555	html-keyboard-response	0.0-19.0	bananas	37	795	melon					Left	1
debugshnTF	1.ID_0	21	39107	html-keyboard-response	0.0-21.0	apple	39	1548	lemon					Right	1
debugshnTF	1.ID_0	23	42227	html-keyboard-response	0.0-23.0	grape	37	1117	pineapple					Left	1
debugshnTF	1.ID_1	25	45060	html-keyboard-response	0.0-25.0	coconut	39	829	pear					Right	0
debugshnTF	1.ID_1	27	47813	html-keyboard-response	0.0-27.0	apple	37	749	lemon					Left	0
debugshnTF	1.ID_1	29	50339	html-keyboard-response	0.0-29.0	coconut	39	523	pear					Right	0
debugshnTF	1.ID_1	31	52962	html-keyboard-response	0.0-31.0	kiwi	37	621	strawberry					Left	0
debugshnTF	1.ID_1	33	55507	html-keyboard-response	0.0-33.0	bananas	39	541	melon					Right	0
debugshnTF	1.ID_1	35	58221	html-keyboard-response	0.0-35.0	apple	39	713	lemon					Right	1
debugshnTF	1.ID_1	37	61863	html-keyboard-response	0.0-37.0	bananas	39	1637	melon					Right	0
debugshnTF	1.ID_1	39	65308	html-keyboard-response	0.0-39.0	grape	37	1437	pineapple					Left	1
debugshnTF	1.ID_1	41	68039	html-keyboard-response	0.0-41.0	kiwi	39	726	strawberry					Right	1
debugshnTF	1.ID_1	43	71431	html-keyboard-response	0.0-43.0	cherries	39	1388	orange					Right	1
debugshnTF	1.ID_1	45	74375	html-keyboard-response	0.0-45.0	grape	39	938	pineapple					Right	0
debugshnTF	1.ID_1	47	77140	html-keyboard-response	0.0-47.0	cherries	39	762	orange					Right	1
debugshnTF	1.ID_2	49	80355	html-keyboard-response	0.0-49.0	kiwi	39	1210	strawberry					Right	1
debugshnTF	1.ID_2	51	83413	html-keyboard-response	0.0-51.0	apple	37	1056	lemon					Left	0
debugshnTF	1.ID_2	53	87140	html-keyboard-response	0.0-53.0	kiwi	39	1724	strawberry					Right	1
debugshnTF	1.ID_2	55	90835	html-keyboard-response	0.0-55.0	cherries	39	1691	orange					Right	1
debugshnTF	1.ID_2	57	93571	html-keyboard-response	0.0-57.0	coconut	37	734	pear					Left	1
debugshnTF	1.ID_2	59	96466	html-keyboard-response	0.0-59.0	bananas	37	891	melon					Left	1
debugshnTF	1.ID_2	61	99123	html-keyboard-response	0.0-61.0	bananas	37	652	melon					Left	1
debugshnTF	1.ID_2	63	101937	html-keyboard-response	0.0-63.0	apple	37	810	lemon					Left	0
debugshnTF	1.ID_2	65	104818	html-keyboard-response	0.0-65.0	grape	39	878	pineapple					Right	0
debugshnTF	1.ID_2	67	108067	html-keyboard-response	0.0-67.0	coconut	37	1246	pear					Left	1
debugshnTF	1.ID_2	69	110835	html-keyboard-response	0.0-69.0	cherries	39	765	orange					Right	1
debugshnTF	1.ID_2	71	113332	html-keyboard-response	0.0-71.0	grape	39	493	pineapple					Right	0
debugshnTF	1.ID_3	73	116068	html-keyboard-response	0.0-73.0	grape	37	733	pineapple					Left	1
debugshnTF	1.ID_3	75	118917	html-keyboard-response	0.0-75.0	coconut	39	844	pear					Right	0
debugshnTF	1.ID_3	77	122019	html-keyboard-response	0.0-77.0	grape	39	1099	pineapple					Right	0
debugshnTF	1.ID_3	79	124835	html-keyboard-response	0.0-79.0	bananas	39	812	melon					Right	0
debugshnTF	1.ID_3	81	127539	html-keyboard-response	0.0-81.0	bananas	37	700	melon					Left	1
debugshnTF	1.ID_3	83	130597	html-keyboard-response	0.0-83.0	cherries	39	1055	orange					Right	1
